ginr_request_id,inr_id,cr_id,company_name,company_duns,resource_type,inr_type,submit_date,fis_fee,fis_fee_paid,ss_fee,ss_fee_paid,analysis_fee,analysis_fee_paid,cr_status_id,cr_status_name,days_in_pending,payment_trans_id,authorization,payment_total,payment_amount_paid,payment_date,account_type,account_last4,first_name,last_name,duplicate_payment,failure_type,failure_reason,is_failure,detected_date
1032,INR24-1032,10325,sPower,00-753-9870,WIND,FIS_SS,2026-04-22,10000.0,True,5000.0,True,7500.0,True,7,READY_FOR_MODELING,5,AUTH-44171683,AUTH-10432132,15000.0,15000.0,2026-05-31,ACH,1583,Robert,Brown,False,NONE,,False,2026-06-06
2045,INR24-2045,20451,Vesper Energy,00-486-1230,ESR,SS,2026-03-20,0.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,59,,AUTH-96985973,0.0,0.0,,Mastercard,3808,Sarah,Wilson,False,STALE_PENDING,CR in PENDING_REVIEW for 59 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
1014,INR24-1014,10148,8minutenergy,00-963-7410,BATTERY,FIS_SS,2026-03-19,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,12,AUTH-60979185,AUTH-10578655,15000.0,15000.0,2026-05-26,ACH,6821,Lisa,Williams,False,NONE,,False,2026-06-06
2023,INR24-2023,20231,SunPower Development,00-258-9630,WIND,FIS_SS,2026-02-09,10000.0,True,5000.0,True,7500.0,False,2,PENDING_REVIEW,40,,AUTH-76790756,0.0,0.0,,ACH,3929,Sarah,Wilson,False,ANALYSIS_FEE_UNPAID,"Analysis fee $7,500 outstanding. CR blocked.",True,2026-06-06
1047,INR24-1047,10477,Vesper Energy,00-486-1230,CONVENTIONAL,FIS,2026-04-11,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,14,AUTH-51575820,AUTH-61828569,10000.0,10000.0,2026-05-10,ACH,2577,James,Williams,False,NONE,,False,2026-06-06
1060,INR24-1060,10603,sPower,00-753-9870,WIND,FIS,2026-02-23,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,18,AUTH-98783473,AUTH-78162438,10000.0,10000.0,2026-05-11,ACH,5296,Sarah,Smith,False,NONE,,False,2026-06-06
2017,INR24-2017,20174,EDF Renewables,00-321-6549,WIND,FIS_SS,2026-03-14,10000.0,True,5000.0,False,7500.0,True,2,PENDING_REVIEW,27,,AUTH-71911945,0.0,0.0,,Mastercard,8803,Michael,Williams,False,SS_FEE_UNPAID,"Scoping Study fee $5,000 required but not paid.",True,2026-06-06
1022,INR24-1022,10223,SunPower Development,00-258-9630,CONVENTIONAL,FIS,2025-12-08,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,2,AUTH-16373791,AUTH-55954772,10000.0,10000.0,2026-05-24,ACH,4767,Robert,Williams,False,NONE,,False,2026-06-06
1012,INR24-1012,10125,8minutenergy,00-963-7410,WIND,SS,2026-01-15,0.0,False,5000.0,True,7500.0,True,7,READY_FOR_MODELING,14,AUTH-20754475,AUTH-44388265,5000.0,5000.0,2026-05-08,Visa,9243,Michael,Wilson,False,NONE,,False,2026-06-06
1027,INR24-1027,10272,EDF Renewables,00-321-6549,ESR,FIS_SS,2026-03-08,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,6,AUTH-86067651,AUTH-32343594,15000.0,15000.0,2026-05-22,Mastercard,7113,Michael,Williams,False,NONE,,False,2026-06-06
1024,INR24-1024,10243,sPower,00-753-9870,WIND,FIS_SS,2026-02-06,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,4,AUTH-97590296,AUTH-26871161,15000.0,15000.0,2026-05-10,Visa,3460,Robert,Johnson,False,NONE,,False,2026-06-06
1043,INR24-1043,10431,8minutenergy,00-963-7410,ESR,FIS_SS,2026-03-01,10000.0,True,5000.0,True,7500.0,True,7,READY_FOR_MODELING,4,AUTH-20420183,AUTH-12375742,15000.0,15000.0,2026-05-12,Mastercard,9096,Lisa,Brown,False,NONE,,False,2026-06-06
2047,INR24-2047,20476,sPower,00-753-9870,CONVENTIONAL,FIS_SS,2026-03-19,10000.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,81,,AUTH-73427819,0.0,0.0,,Mastercard,8533,Michael,Davis,False,STALE_PENDING,CR in PENDING_REVIEW for 81 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
1015,INR24-1015,10153,Vesper Energy,00-486-1230,WIND,FIS_SS,2026-03-02,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,14,AUTH-98203406,AUTH-56377105,15000.0,15000.0,2026-05-23,ACH,7551,James,Johnson,False,NONE,,False,2026-06-06
2039,INR24-2039,20399,8minutenergy,00-963-7410,BATTERY,SS,2026-01-03,0.0,False,5000.0,True,7500.0,True,3,IN_REVIEW,15,AUTH-53464110,AUTH-87625191,5000.0,5000.0,2026-06-05,ACH,7040,Sarah,Williams,True,DUPLICATE_PAYMENT,Two payment transactions found for same GINR. Possible double-charge to payer. Second trans: AUTH-13324847 on 2026-06-03.,True,2026-06-06
2041,INR24-2041,20412,NextEra Energy Resources,00-789-4561,WIND,FIS,2026-04-16,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,20,AUTH-21195250,AUTH-29670606,10000.0,10000.0,2026-06-05,Visa,8003,Michael,Johnson,True,DUPLICATE_PAYMENT,Two payment transactions found for same GINR. Possible double-charge to payer. Second trans: AUTH-54487926 on 2026-06-04.,True,2026-06-06
1038,INR24-1038,10386,Orion Energy LLC,00-147-8523,SOLAR,FIS,2026-01-28,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,17,AUTH-29098175,AUTH-44947358,10000.0,10000.0,2026-05-14,Visa,8412,James,Johnson,False,NONE,,False,2026-06-06
2044,INR24-2044,20448,Apex Clean Energy,00-741-8520,SOLAR,FIS,2025-12-25,10000.0,False,0.0,False,7500.0,True,2,PENDING_REVIEW,106,,AUTH-81332919,0.0,0.0,,Visa,4583,James,Brown,False,STALE_PENDING,CR in PENDING_REVIEW for 106 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
1039,INR24-1039,10392,Orion Energy LLC,00-147-8523,WIND,FIS,2026-01-30,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,13,AUTH-12423902,AUTH-42877604,10000.0,10000.0,2026-05-25,ACH,3513,James,Johnson,False,NONE,,False,2026-06-06
1034,INR24-1034,10348,Calpine Corporation,00-456-1234,WIND,FIS_SS,2026-03-15,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,6,AUTH-23483103,AUTH-28067560,15000.0,15000.0,2026-05-23,Mastercard,5070,Sarah,Wilson,False,NONE,,False,2026-06-06
1028,INR24-1028,10287,Clearway Energy Group,00-852-9630,SOLAR,FIS_SS,2026-05-02,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,1,AUTH-50350901,AUTH-48338517,15000.0,15000.0,2026-05-31,ACH,5845,Michael,Johnson,False,NONE,,False,2026-06-06
1006,INR24-1006,10062,Luminant Generation,00-123-9876,ESR,FIS_SS,2026-04-01,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,13,AUTH-51581581,AUTH-54251274,15000.0,15000.0,2026-05-17,Visa,9575,Emily,Smith,False,NONE,,False,2026-06-06
1054,INR24-1054,10543,Orion Energy LLC,00-147-8523,WIND,SS,2026-04-26,0.0,False,5000.0,True,7500.0,True,3,IN_REVIEW,7,AUTH-53632494,AUTH-94297129,5000.0,5000.0,2026-05-14,ACH,7957,Lisa,Brown,False,NONE,,False,2026-06-06
1055,INR24-1055,10559,Calpine Corporation,00-456-1234,BATTERY,SS,2026-03-23,0.0,False,5000.0,True,7500.0,True,7,READY_FOR_MODELING,1,AUTH-79510384,AUTH-12203232,5000.0,5000.0,2026-05-09,ACH,6636,Sarah,Smith,False,NONE,,False,2026-06-06
2031,INR24-2031,20317,Luminant Generation,00-123-9876,CONVENTIONAL,FIS_SS,2026-03-14,10000.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,14,AUTH-94051646,AUTH-25996484,15000.0,15000.0,2026-05-30,Visa,4305,Sarah,Smith,False,PAYMENT_SYNC_ERROR,Authorize.net transaction AUTH-94051646 recorded on 2026-05-30 but fis_fee_paid flag = FALSE. Possible sync failure between payment gateway and RIOO.,True,2026-06-06
1004,INR24-1004,10048,sPower,00-753-9870,BATTERY,FIS,2025-12-26,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,2,AUTH-36585833,AUTH-57986183,10000.0,10000.0,2026-05-17,Visa,4536,Lisa,Smith,False,NONE,,False,2026-06-06
1016,INR24-1016,10161,Apex Clean Energy,00-741-8520,BATTERY,FIS,2025-12-25,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,17,AUTH-51679273,AUTH-69608351,10000.0,10000.0,2026-05-15,Visa,5323,Lisa,Wilson,False,NONE,,False,2026-06-06
1005,INR24-1005,10053,AES Clean Energy,00-159-8520,ESR,FIS_SS,2025-12-30,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,4,AUTH-98623919,AUTH-13127789,15000.0,15000.0,2026-05-31,Visa,8761,Lisa,Brown,False,NONE,,False,2026-06-06
2028,INR24-2028,20285,Calpine Corporation,00-456-1234,SOLAR,FIS,2026-01-16,10000.0,False,0.0,False,7500.0,True,2,PENDING_REVIEW,1,AUTH-19242340,AUTH-12108328,10000.0,10000.0,2026-06-04,Visa,2435,James,Johnson,False,PAYMENT_SYNC_ERROR,Authorize.net transaction AUTH-19242340 recorded on 2026-06-04 but fis_fee_paid flag = FALSE. Possible sync failure between payment gateway and RIOO.,True,2026-06-06
2014,INR24-2014,20145,Apex Clean Energy,00-741-8520,ESR,FIS_SS,2025-12-21,10000.0,True,5000.0,False,7500.0,True,2,PENDING_REVIEW,27,,AUTH-74947281,0.0,0.0,,Visa,8446,Sarah,Johnson,False,SS_FEE_UNPAID,"Scoping Study fee $5,000 required but not paid.",True,2026-06-06
2036,INR24-2036,20365,Orion Energy LLC,00-147-8523,WIND,FIS,2026-02-25,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,6,AUTH-39799648,AUTH-86812428,10000.0,8228.6,2026-05-17,Visa,8795,Michael,Wilson,False,AMOUNT_MISMATCH,"Payment recorded: $8,228.60. Required: $10,000.00. Underpayment of $1,771.40.",True,2026-06-06
2032,INR24-2032,20322,Luminant Generation,00-123-9876,BATTERY,SS,2026-03-07,0.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,9,AUTH-87492210,AUTH-69147190,5000.0,5000.0,2026-06-01,ACH,8434,Robert,Williams,False,PAYMENT_SYNC_ERROR,Authorize.net transaction AUTH-87492210 recorded on 2026-06-01 but fis_fee_paid flag = FALSE. Possible sync failure between payment gateway and RIOO.,True,2026-06-06
1021,INR24-1021,10218,NextEra Energy Resources,00-789-4561,SOLAR,SS,2026-04-19,0.0,False,5000.0,True,7500.0,True,3,IN_REVIEW,19,AUTH-55063724,AUTH-81539664,5000.0,5000.0,2026-05-16,Mastercard,1196,Robert,Williams,False,NONE,,False,2026-06-06
1053,INR24-1053,10534,Luminant Generation,00-123-9876,CONVENTIONAL,FIS,2026-02-20,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,15,AUTH-64293443,AUTH-97069861,10000.0,10000.0,2026-05-26,Mastercard,8856,Robert,Davis,False,NONE,,False,2026-06-06
2030,INR24-2030,20305,Calpine Corporation,00-456-1234,CONVENTIONAL,FIS_SS,2026-04-27,10000.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,8,AUTH-41595120,AUTH-79152472,15000.0,15000.0,2026-05-27,ACH,6180,Lisa,Wilson,False,PAYMENT_SYNC_ERROR,Authorize.net transaction AUTH-41595120 recorded on 2026-05-27 but fis_fee_paid flag = FALSE. Possible sync failure between payment gateway and RIOO.,True,2026-06-06
2003,INR24-2003,20034,NextEra Energy Resources,00-789-4561,SOLAR,FIS,2026-05-04,10000.0,False,0.0,False,7500.0,True,2,PENDING_REVIEW,10,,AUTH-95294581,0.0,0.0,,ACH,1051,Sarah,Wilson,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
1035,INR24-1035,10359,Invenergy,00-654-3217,WIND,FIS_SS,2025-12-29,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,8,AUTH-82909937,AUTH-80395882,15000.0,15000.0,2026-06-03,Visa,7897,Emily,Davis,False,NONE,,False,2026-06-06
2050,INR24-2050,20509,Vesper Energy,00-486-1230,SOLAR,SS,2026-03-29,0.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,107,,AUTH-25740625,0.0,0.0,,Mastercard,9193,James,Brown,False,STALE_PENDING,CR in PENDING_REVIEW for 107 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
1052,INR24-1052,10524,Terraform Power,00-357-9510,WIND,SS,2026-04-08,0.0,False,5000.0,True,7500.0,True,7,READY_FOR_MODELING,10,AUTH-29676210,AUTH-33250927,5000.0,5000.0,2026-05-13,ACH,4112,James,Davis,False,NONE,,False,2026-06-06
2021,INR24-2021,20215,8minutenergy,00-963-7410,CONVENTIONAL,SS,2026-01-28,0.0,False,5000.0,True,7500.0,False,2,PENDING_REVIEW,7,,AUTH-82278962,0.0,0.0,,Visa,2438,Lisa,Brown,False,ANALYSIS_FEE_UNPAID,"Analysis fee $7,500 outstanding. CR blocked.",True,2026-06-06
2009,INR24-2009,20096,Invenergy,00-654-3217,ESR,FIS_SS,2026-03-23,10000.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,80,,AUTH-16476471,0.0,0.0,,ACH,7536,Robert,Wilson,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
1010,INR24-1010,10106,NextEra Energy Resources,00-789-4561,BATTERY,FIS,2026-03-13,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,13,AUTH-60596630,AUTH-61799987,10000.0,10000.0,2026-05-24,Mastercard,7078,Robert,Johnson,False,NONE,,False,2026-06-06
1058,INR24-1058,10587,SunPower Development,00-258-9630,BATTERY,FIS_SS,2026-02-01,10000.0,True,5000.0,True,7500.0,True,7,READY_FOR_MODELING,9,AUTH-89472654,AUTH-24104773,15000.0,15000.0,2026-05-16,Visa,6762,Sarah,Johnson,False,NONE,,False,2026-06-06
2026,INR24-2026,20264,8minutenergy,00-963-7410,BATTERY,FIS_SS,2026-02-15,10000.0,True,5000.0,True,7500.0,False,2,PENDING_REVIEW,32,,AUTH-92683172,0.0,0.0,,Visa,4517,Emily,Davis,False,ANALYSIS_FEE_UNPAID,"Analysis fee $7,500 outstanding. CR blocked.",True,2026-06-06
1011,INR24-1011,10117,Calpine Corporation,00-456-1234,SOLAR,SS,2026-01-14,0.0,False,5000.0,True,7500.0,True,3,IN_REVIEW,10,AUTH-40898236,AUTH-24193352,5000.0,5000.0,2026-05-27,ACH,6143,Sarah,Wilson,False,NONE,,False,2026-06-06
1046,INR24-1046,10461,Clearway Energy Group,00-852-9630,BATTERY,FIS,2026-04-06,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,4,AUTH-53006485,AUTH-11707258,10000.0,10000.0,2026-05-30,Mastercard,5700,Sarah,Smith,False,NONE,,False,2026-06-06
1037,INR24-1037,10371,NextEra Energy Resources,00-789-4561,CONVENTIONAL,FIS,2026-02-22,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,1,AUTH-34846035,AUTH-87477741,10000.0,10000.0,2026-05-28,ACH,5838,Sarah,Wilson,False,NONE,,False,2026-06-06
1023,INR24-1023,10237,Calpine Corporation,00-456-1234,ESR,FIS,2026-03-10,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,6,AUTH-35297040,AUTH-46614789,10000.0,10000.0,2026-06-02,Mastercard,6982,James,Davis,False,NONE,,False,2026-06-06
1009,INR24-1009,10096,sPower,00-753-9870,WIND,FIS_SS,2025-12-31,10000.0,True,5000.0,True,7500.0,True,7,READY_FOR_MODELING,4,AUTH-41394339,AUTH-58546900,15000.0,15000.0,2026-05-09,Visa,2186,Robert,Williams,False,NONE,,False,2026-06-06
2019,INR24-2019,20193,Vesper Energy,00-486-1230,CONVENTIONAL,SS,2026-01-07,0.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,21,,AUTH-97017543,0.0,0.0,,Mastercard,1238,Emily,Johnson,False,SS_FEE_UNPAID,"Scoping Study fee $5,000 required but not paid.",True,2026-06-06
2049,INR24-2049,20497,Calpine Corporation,00-456-1234,WIND,SS,2026-02-12,0.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,107,,AUTH-74341965,0.0,0.0,,ACH,7494,James,Smith,False,STALE_PENDING,CR in PENDING_REVIEW for 107 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
2029,INR24-2029,20296,AES Clean Energy,00-159-8520,CONVENTIONAL,SS,2026-03-24,0.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,6,AUTH-53036214,AUTH-34118675,5000.0,5000.0,2026-06-04,Mastercard,4210,Robert,Brown,False,PAYMENT_SYNC_ERROR,Authorize.net transaction AUTH-53036214 recorded on 2026-06-04 but fis_fee_paid flag = FALSE. Possible sync failure between payment gateway and RIOO.,True,2026-06-06
2027,INR24-2027,20278,Invenergy,00-654-3217,ESR,FIS,2026-03-10,10000.0,True,0.0,False,7500.0,False,2,PENDING_REVIEW,5,,AUTH-55632582,0.0,0.0,,Mastercard,4362,James,Davis,False,ANALYSIS_FEE_UNPAID,"Analysis fee $7,500 outstanding. CR blocked.",True,2026-06-06
2024,INR24-2024,20241,Terraform Power,00-357-9510,SOLAR,FIS_SS,2026-03-29,10000.0,True,5000.0,True,7500.0,False,2,PENDING_REVIEW,25,,AUTH-29457115,0.0,0.0,,Visa,3242,Michael,Wilson,False,ANALYSIS_FEE_UNPAID,"Analysis fee $7,500 outstanding. CR blocked.",True,2026-06-06
1044,INR24-1044,10444,SunPower Development,00-258-9630,CONVENTIONAL,FIS_SS,2025-12-22,10000.0,True,5000.0,True,7500.0,True,7,READY_FOR_MODELING,13,AUTH-24205714,AUTH-37972791,15000.0,15000.0,2026-05-07,Visa,5583,Emily,Wilson,False,NONE,,False,2026-06-06
2016,INR24-2016,20164,Calpine Corporation,00-456-1234,BATTERY,FIS_SS,2026-04-03,10000.0,True,5000.0,False,7500.0,True,2,PENDING_REVIEW,7,,AUTH-56428776,0.0,0.0,,ACH,1985,James,Smith,False,SS_FEE_UNPAID,"Scoping Study fee $5,000 required but not paid.",True,2026-06-06
2006,INR24-2006,20064,Clearway Energy Group,00-852-9630,CONVENTIONAL,FIS_SS,2026-01-21,10000.0,False,5000.0,True,7500.0,True,2,PENDING_REVIEW,82,,AUTH-20652788,0.0,0.0,,Mastercard,7757,Lisa,Williams,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
1056,INR24-1056,10569,SunPower Development,00-258-9630,SOLAR,FIS,2026-02-15,10000.0,True,0.0,False,7500.0,True,7,READY_FOR_MODELING,6,AUTH-84902330,AUTH-84298422,10000.0,10000.0,2026-05-27,Mastercard,2646,Lisa,Davis,False,NONE,,False,2026-06-06
2018,INR24-2018,20185,sPower,00-753-9870,CONVENTIONAL,FIS,2026-05-03,10000.0,True,0.0,False,7500.0,True,2,PENDING_REVIEW,54,,AUTH-88077297,0.0,0.0,,Visa,4497,Emily,Williams,False,SS_FEE_UNPAID,Scoping Study fee $0 required but not paid.,True,2026-06-06
1001,INR24-1001,10013,SunPower Development,00-258-9630,ESR,FIS,2026-03-10,10000.0,True,0.0,False,7500.0,True,3,IN_REVIEW,9,AUTH-43343887,AUTH-61414460,10000.0,10000.0,2026-06-01,ACH,9824,James,Davis,False,NONE,,False,2026-06-06
1002,INR24-1002,10024,Pattern Energy Group,00-369-7410,WIND,SS,2026-02-01,0.0,False,5000.0,True,7500.0,True,3,IN_REVIEW,5,AUTH-62091490,AUTH-71939238,5000.0,5000.0,2026-05-09,ACH,3932,Robert,Williams,False,NONE,,False,2026-06-06
1041,INR24-1041,10417,Vesper Energy,00-486-1230,CONVENTIONAL,SS,2025-12-16,0.0,False,5000.0,True,7500.0,True,7,READY_FOR_MODELING,11,AUTH-60445205,AUTH-56287978,5000.0,5000.0,2026-05-12,Visa,5477,Robert,Smith,False,NONE,,False,2026-06-06
1017,INR24-1017,10179,SunPower Development,00-258-9630,ESR,FIS_SS,2026-02-23,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,4,AUTH-36881744,AUTH-51272096,15000.0,15000.0,2026-05-13,Visa,1523,James,Brown,False,NONE,,False,2026-06-06
2042,INR24-2042,20422,Calpine Corporation,00-456-1234,WIND,FIS_SS,2026-04-20,10000.0,True,5000.0,True,7500.0,True,3,IN_REVIEW,16,AUTH-89059572,AUTH-36737650,15000.0,15000.0,2026-06-01,ACH,6410,Robert,Brown,True,DUPLICATE_PAYMENT,Two payment transactions found for same GINR. Possible double-charge to payer. Second trans: AUTH-53776306 on 2026-06-03.,True,2026-06-06
1048,INR24-1048,10483,Apex Clean Energy,00-741-8520,CONVENTIONAL,SS,2026-02-26,0.0,False,5000.0,True,7500.0,True,3,IN_REVIEW,9,AUTH-26594775,AUTH-73547201,5000.0,5000.0,2026-06-04,Mastercard,3104,Michael,Davis,False,NONE,,False,2026-06-06
1007,INR24-1007,10074,sPower,00-753-9870,SOLAR,FIS_SS,2026-01-14,10000.0,True,5000.0,True,7500.0,True,7,READY_FOR_MODELING,5,AUTH-44571342,AUTH-57487375,15000.0,15000.0,2026-05-19,ACH,8801,James,Smith,False,NONE,,False,2026-06-06
2046,INR24-2046,20466,Orion Energy LLC,00-147-8523,ESR,FIS_SS,2026-04-21,10000.0,False,5000.0,False,7500.0,True,2,PENDING_REVIEW,32,,AUTH-36564745,0.0,0.0,,Mastercard,7616,Lisa,Smith,False,STALE_PENDING,CR in PENDING_REVIEW for 32 days with no payment or activity. Potential abandoned submission.,True,2026-06-06
2004,INR24-2004,20047,Clearway Energy Group,00-852-9630,WIND,FIS,2026-03-21,10000.0,False,0.0,False,7500.0,True,2,PENDING_REVIEW,85,,AUTH-91711765,0.0,0.0,,Visa,1534,Michael,Johnson,False,FIS_FEE_UNPAID,"FIS fee $10,000 required but not paid. Study cannot begin.",True,2026-06-06
